Warning:  if --fp16 is not used, static_loss_scale will be ignored.
BSM: 8
=> creating model '('resnet50', 'fanin', 1000)'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_in', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7f46ea75ac80>}
Num classes: 1000
DLL 2021-03-23 09:24:42.127408 - PARAMETER data : /imagenet  data_backend : dali-cpu  arch : resnet50  model_config : fanin  num_classes : 1000  workers : 8  epochs : 90  run_epochs : -1  batch_size : 256  optimizer_batch_size : 2048  lr : 2.048  lr_schedule : cosine  warmup : 8  label_smoothing : 0.1  mixup : 0.0  momentum : 0.875  weight_decay : 3.0517578125e-05  bn_weight_decay : False  nesterov : False  print_freq : 100  resume : None  pretrained_weights :   fp16 : False  static_loss_scale : 128.0  dynamic_loss_scale : False  prof : -1  amp : True  seed : None  gather_checkpoints : False  raport_file : raport.json  evaluate : False  training_only : False  save_checkpoints : True  checkpoint_filename : checkpoint.pth.tar  workspace : ./  memory_format : nchw  distributed : False  gpu : 0  world_size : 1 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : 128.0
RUNNING EPOCHS FROM 0 TO 90
DLL 2021-03-24 02:47:00.594588 - Epoch: 41 Iteration: 900  train.loss : 2.45870  train.total_ips : 848.01 img/s
DLL 2021-03-24 02:47:30.933628 - Epoch: 41 Iteration: 1000  train.loss : 2.47298  train.total_ips : 846.01 img/s
DLL 2021-03-24 02:48:01.102462 - Epoch: 41 Iteration: 1100  train.loss : 2.48152  train.total_ips : 849.47 img/s
DLL 2021-03-24 02:48:31.181401 - Epoch: 41 Iteration: 1200  train.loss : 2.47283  train.total_ips : 853.88 img/s
DLL 2021-03-24 02:49:03.422626 - Epoch: 41 Iteration: 1300  train.loss : 2.48652  train.total_ips : 828.47 img/s
DLL 2021-03-24 02:49:34.932922 - Epoch: 41 Iteration: 1400  train.loss : 2.46942  train.total_ips : 834.62 img/s
DLL 2021-03-24 02:50:07.543949 - Epoch: 41 Iteration: 1500  train.loss : 2.46972  train.total_ips : 826.93 img/s
DLL 2021-03-24 02:50:49.221409 - Epoch: 41 Iteration: 1600  train.loss : 2.46924  train.total_ips : 746.77 img/s
DLL 2021-03-24 02:52:21.070331 - Epoch: 41 Iteration: 1700  train.loss : 2.48324  train.total_ips : 432.79 img/s
DLL 2021-03-24 02:53:06.873781 - Epoch: 41 Iteration: 1800  train.loss : 2.47302  train.total_ips : 716.17 img/s
DLL 2021-03-24 02:53:40.053747 - Epoch: 41 Iteration: 1900  train.loss : 2.47717  train.total_ips : 820.26 img/s
DLL 2021-03-24 02:54:11.335491 - Epoch: 41 Iteration: 2000  train.loss : 2.48587  train.total_ips : 834.60 img/s
DLL 2021-03-24 02:54:41.607265 - Epoch: 41 Iteration: 2100  train.loss : 2.47014  train.total_ips : 846.58 img/s
DLL 2021-03-24 02:55:11.893526 - Epoch: 41 Iteration: 2200  train.loss : 2.47384  train.total_ips : 846.77 img/s
DLL 2021-03-24 02:55:42.128060 - Epoch: 41 Iteration: 2300  train.loss : 2.47802  train.total_ips : 848.96 img/s
DLL 2021-03-24 02:56:12.924577 - Epoch: 41 Iteration: 2400  train.loss : 2.46089  train.total_ips : 840.42 img/s
DLL 2021-03-24 02:56:43.830804 - Epoch: 41 Iteration: 2500  train.loss : 2.46928  train.total_ips : 839.58 img/s
DLL 2021-03-24 02:57:14.252929 - Epoch: 41 Iteration: 2600  train.loss : 2.47378  train.total_ips : 845.35 img/s
DLL 2021-03-24 02:57:45.670011 - Epoch: 41 Iteration: 2700  train.loss : 2.46370  train.total_ips : 829.25 img/s
DLL 2021-03-24 02:58:16.556451 - Epoch: 41 Iteration: 2800  train.loss : 2.46965  train.total_ips : 833.89 img/s
DLL 2021-03-24 02:58:46.795039 - Epoch: 41 Iteration: 2900  train.loss : 2.45904  train.total_ips : 847.80 img/s
DLL 2021-03-24 02:59:17.145589 - Epoch: 41 Iteration: 3000  train.loss : 2.47284  train.total_ips : 845.18 img/s
DLL 2021-03-24 02:59:50.253388 - Epoch: 41 Iteration: 3100  train.loss : 2.46394  train.total_ips : 819.51 img/s
DLL 2021-03-24 03:00:20.868745 - Epoch: 41 Iteration: 3200  train.loss : 2.48759  train.total_ips : 839.38 img/s
DLL 2021-03-24 03:00:51.085953 - Epoch: 41 Iteration: 3300  train.loss : 2.46322  train.total_ips : 848.35 img/s
DLL 2021-03-24 03:01:21.531191 - Epoch: 41 Iteration: 3400  train.loss : 2.47936  train.total_ips : 846.40 img/s
DLL 2021-03-24 03:01:51.439428 - Epoch: 41 Iteration: 3500  train.loss : 2.47031  train.total_ips : 856.47 img/s
DLL 2021-03-24 03:02:21.331638 - Epoch: 41 Iteration: 3600  train.loss : 2.45440  train.total_ips : 856.96 img/s
DLL 2021-03-24 03:02:52.024363 - Epoch: 41 Iteration: 3700  train.loss : 2.47595  train.total_ips : 847.08 img/s
DLL 2021-03-24 03:03:23.315066 - Epoch: 41 Iteration: 3800  train.loss : 2.45276  train.total_ips : 836.27 img/s
DLL 2021-03-24 03:03:54.685285 - Epoch: 41 Iteration: 3900  train.loss : 2.48865  train.total_ips : 837.38 img/s
DLL 2021-03-24 03:04:26.125758 - Epoch: 41 Iteration: 4000  train.loss : 2.47017  train.total_ips : 826.83 img/s
DLL 2021-03-24 03:04:57.597527 - Epoch: 41 Iteration: 4100  train.loss : 2.45028  train.total_ips : 828.30 img/s
DLL 2021-03-24 03:05:28.694901 - Epoch: 41 Iteration: 4200  train.loss : 2.47254  train.total_ips : 839.08 img/s
DLL 2021-03-24 03:05:58.547534 - Epoch: 41 Iteration: 4300  train.loss : 2.46306  train.total_ips : 857.95 img/s
DLL 2021-03-24 03:06:30.792739 - Epoch: 41 Iteration: 4400  train.loss : 2.45808  train.total_ips : 820.46 img/s
DLL 2021-03-24 03:07:00.651364 - Epoch: 41 Iteration: 4500  train.loss : 2.47690  train.total_ips : 857.79 img/s
DLL 2021-03-24 03:07:30.499603 - Epoch: 41 Iteration: 4600  train.loss : 2.46874  train.total_ips : 858.07 img/s
DLL 2021-03-24 03:08:00.344453 - Epoch: 41 Iteration: 4700  train.loss : 2.46197  train.total_ips : 858.16 img/s
DLL 2021-03-24 03:08:30.194276 - Epoch: 41 Iteration: 4800  train.loss : 2.47258  train.total_ips : 858.02 img/s
DLL 2021-03-24 03:09:00.044182 - Epoch: 41 Iteration: 4900  train.loss : 2.47873  train.total_ips : 858.02 img/s
DLL 2021-03-24 03:09:29.895570 - Epoch: 41 Iteration: 5000  train.loss : 2.47770  train.total_ips : 857.98 img/s
DLL 2021-03-24 03:09:41.695424 - Epoch: 41 Iteration: 5005 Validation Iteration: 100  val.top1 : 68.99 % val.top5 : 89.78 % val.loss : 2.17278  val.total_ips : 2492.41 img/s
DLL 2021-03-24 03:09:51.604952 - Epoch: 41  train.loss : 2.47231  train.total_ips : 829.21 img/s val.top1 : 65.58 % val.top5 : 87.11 % val.loss : 2.33543  val.total_ips : 2490.36 img/s
DLL 2021-03-24 03:09:51.605550 - Epoch: 41  lr : 1.3329618929614773  train.compute_ips : 844.87 img/s train.data_time : 0.01292 s train.compute_time : 0.31188 s val.compute_ips : 2619.16 img/s val.data_time : 0.00513 s val.compute_latency : 0.09775 s val.compute_latency_at100 : 0.10129 s val.compute_latency_at99 : 0.10049 s val.compute_latency_at95 : 0.09942 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-24 03:10:21.838437 - Epoch: 42 Iteration: 100  train.loss : 2.45614  train.total_ips : 858.06 img/s
DLL 2021-03-24 03:10:51.688643 - Epoch: 42 Iteration: 200  train.loss : 2.46851  train.total_ips : 858.03 img/s
DLL 2021-03-24 03:11:23.197375 - Epoch: 42 Iteration: 300  train.loss : 2.47989  train.total_ips : 833.43 img/s
DLL 2021-03-24 03:11:53.067750 - Epoch: 42 Iteration: 400  train.loss : 2.46545  train.total_ips : 857.47 img/s
DLL 2021-03-24 03:12:22.933452 - Epoch: 42 Iteration: 500  train.loss : 2.46983  train.total_ips : 857.60 img/s
DLL 2021-03-24 03:12:52.801463 - Epoch: 42 Iteration: 600  train.loss : 2.48153  train.total_ips : 857.53 img/s
DLL 2021-03-24 03:13:22.705308 - Epoch: 42 Iteration: 700  train.loss : 2.46300  train.total_ips : 856.63 img/s
DLL 2021-03-24 03:13:52.567945 - Epoch: 42 Iteration: 800  train.loss : 2.46694  train.total_ips : 857.67 img/s
DLL 2021-03-24 03:14:22.485596 - Epoch: 42 Iteration: 900  train.loss : 2.44134  train.total_ips : 856.19 img/s
DLL 2021-03-24 03:14:53.857864 - Epoch: 42 Iteration: 1000  train.loss : 2.44755  train.total_ips : 833.50 img/s
DLL 2021-03-24 03:15:24.394673 - Epoch: 42 Iteration: 1100  train.loss : 2.45608  train.total_ips : 842.82 img/s
DLL 2021-03-24 03:15:54.670428 - Epoch: 42 Iteration: 1200  train.loss : 2.46943  train.total_ips : 846.63 img/s
DLL 2021-03-24 03:16:25.730340 - Epoch: 42 Iteration: 1300  train.loss : 2.47372  train.total_ips : 833.98 img/s
DLL 2021-03-24 03:16:57.209945 - Epoch: 42 Iteration: 1400  train.loss : 2.46377  train.total_ips : 834.23 img/s
DLL 2021-03-24 03:17:30.143011 - Epoch: 42 Iteration: 1500  train.loss : 2.45961  train.total_ips : 819.27 img/s
DLL 2021-03-24 03:18:04.739880 - Epoch: 42 Iteration: 1600  train.loss : 2.46223  train.total_ips : 808.39 img/s
DLL 2021-03-24 03:18:36.221457 - Epoch: 42 Iteration: 1700  train.loss : 2.47615  train.total_ips : 836.69 img/s
DLL 2021-03-24 03:19:08.490366 - Epoch: 42 Iteration: 1800  train.loss : 2.45469  train.total_ips : 818.74 img/s
DLL 2021-03-24 03:19:39.857681 - Epoch: 42 Iteration: 1900  train.loss : 2.47008  train.total_ips : 829.67 img/s
DLL 2021-03-24 03:20:09.845534 - Epoch: 42 Iteration: 2000  train.loss : 2.47031  train.total_ips : 854.24 img/s
DLL 2021-03-24 03:20:39.772043 - Epoch: 42 Iteration: 2100  train.loss : 2.46551  train.total_ips : 855.97 img/s
DLL 2021-03-24 03:21:13.965984 - Epoch: 42 Iteration: 2200  train.loss : 2.44596  train.total_ips : 793.64 img/s
DLL 2021-03-24 03:21:45.770332 - Epoch: 42 Iteration: 2300  train.loss : 2.44669  train.total_ips : 830.46 img/s
DLL 2021-03-24 03:22:19.346846 - Epoch: 42 Iteration: 2400  train.loss : 2.47291  train.total_ips : 816.36 img/s
DLL 2021-03-24 03:22:52.547949 - Epoch: 42 Iteration: 2500  train.loss : 2.47447  train.total_ips : 823.45 img/s
DLL 2021-03-24 03:23:23.145618 - Epoch: 42 Iteration: 2600  train.loss : 2.47022  train.total_ips : 843.39 img/s
DLL 2021-03-24 03:23:55.010762 - Epoch: 42 Iteration: 2700  train.loss : 2.46006  train.total_ips : 833.07 img/s
DLL 2021-03-24 03:24:25.144730 - Epoch: 42 Iteration: 2800  train.loss : 2.45050  train.total_ips : 850.85 img/s
DLL 2021-03-24 03:24:55.183610 - Epoch: 42 Iteration: 2900  train.loss : 2.44001  train.total_ips : 853.05 img/s
DLL 2021-03-24 03:25:25.394439 - Epoch: 42 Iteration: 3000  train.loss : 2.46953  train.total_ips : 848.60 img/s
DLL 2021-03-24 03:25:55.539607 - Epoch: 42 Iteration: 3100  train.loss : 2.46917  train.total_ips : 850.02 img/s
DLL 2021-03-24 03:26:27.171969 - Epoch: 42 Iteration: 3200  train.loss : 2.47250  train.total_ips : 828.38 img/s
DLL 2021-03-24 03:26:57.391333 - Epoch: 42 Iteration: 3300  train.loss : 2.45199  train.total_ips : 848.01 img/s
DLL 2021-03-24 03:27:28.327699 - Epoch: 42 Iteration: 3400  train.loss : 2.46890  train.total_ips : 837.84 img/s
DLL 2021-03-24 03:27:58.523886 - Epoch: 42 Iteration: 3500  train.loss : 2.46696  train.total_ips : 849.10 img/s
DLL 2021-03-24 03:28:28.661925 - Epoch: 42 Iteration: 3600  train.loss : 2.44514  train.total_ips : 850.43 img/s
DLL 2021-03-24 03:28:58.796074 - Epoch: 42 Iteration: 3700  train.loss : 2.47022  train.total_ips : 850.49 img/s
DLL 2021-03-24 03:29:30.018125 - Epoch: 42 Iteration: 3800  train.loss : 2.45083  train.total_ips : 826.79 img/s
DLL 2021-03-24 03:30:00.949927 - Epoch: 42 Iteration: 3900  train.loss : 2.47104  train.total_ips : 838.18 img/s
DLL 2021-03-24 03:30:31.708888 - Epoch: 42 Iteration: 4000  train.loss : 2.45649  train.total_ips : 837.36 img/s
DLL 2021-03-24 03:31:02.860739 - Epoch: 42 Iteration: 4100  train.loss : 2.45345  train.total_ips : 829.25 img/s
DLL 2021-03-24 03:31:33.254775 - Epoch: 42 Iteration: 4200  train.loss : 2.47241  train.total_ips : 844.61 img/s
DLL 2021-03-24 03:32:03.479560 - Epoch: 42 Iteration: 4300  train.loss : 2.44130  train.total_ips : 848.01 img/s
DLL 2021-03-24 03:32:34.397851 - Epoch: 42 Iteration: 4400  train.loss : 2.45103  train.total_ips : 838.14 img/s
DLL 2021-03-24 03:33:04.676214 - Epoch: 42 Iteration: 4500  train.loss : 2.46411  train.total_ips : 846.54 img/s
DLL 2021-03-24 03:33:35.374759 - Epoch: 42 Iteration: 4600  train.loss : 2.45611  train.total_ips : 845.16 img/s
DLL 2021-03-24 03:34:05.346313 - Epoch: 42 Iteration: 4700  train.loss : 2.47996  train.total_ips : 854.69 img/s
DLL 2021-03-24 03:34:35.245417 - Epoch: 42 Iteration: 4800  train.loss : 2.44982  train.total_ips : 856.67 img/s
DLL 2021-03-24 03:35:05.109135 - Epoch: 42 Iteration: 4900  train.loss : 2.45356  train.total_ips : 857.65 img/s
DLL 2021-03-24 03:35:34.972849 - Epoch: 42 Iteration: 5000  train.loss : 2.46256  train.total_ips : 857.66 img/s
DLL 2021-03-24 03:35:46.976839 - Epoch: 42 Iteration: 5005 Validation Iteration: 100  val.top1 : 69.80 % val.top5 : 90.23 % val.loss : 2.14355  val.total_ips : 2456.12 img/s
DLL 2021-03-24 03:35:59.424590 - Epoch: 42  train.loss : 2.46200  train.total_ips : 841.91 img/s val.top1 : 66.45 % val.top5 : 87.70 % val.loss : 2.29956  val.total_ips : 2243.94 img/s
DLL 2021-03-24 03:35:59.425220 - Epoch: 42  lr : 1.2953410582493816  train.compute_ips : 854.89 img/s train.data_time : 0.00791 s train.compute_time : 0.30022 s val.compute_ips : 2610.84 img/s val.data_time : 0.01893 s val.compute_latency : 0.09819 s val.compute_latency_at100 : 0.14046 s val.compute_latency_at99 : 0.10833 s val.compute_latency_at95 : 0.10375 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-24 03:36:30.273379 - Epoch: 43 Iteration: 100  train.loss : 2.44275  train.total_ips : 854.33 img/s
DLL 2021-03-24 03:37:00.140627 - Epoch: 43 Iteration: 200  train.loss : 2.45614  train.total_ips : 857.56 img/s
DLL 2021-03-24 03:37:30.029223 - Epoch: 43 Iteration: 300  train.loss : 2.45987  train.total_ips : 857.00 img/s
DLL 2021-03-24 03:37:59.904182 - Epoch: 43 Iteration: 400  train.loss : 2.45160  train.total_ips : 857.34 img/s
DLL 2021-03-24 03:38:29.771115 - Epoch: 43 Iteration: 500  train.loss : 2.45794  train.total_ips : 857.58 img/s
DLL 2021-03-24 03:38:59.641654 - Epoch: 43 Iteration: 600  train.loss : 2.45949  train.total_ips : 857.46 img/s
DLL 2021-03-24 03:39:29.510081 - Epoch: 43 Iteration: 700  train.loss : 2.44458  train.total_ips : 857.53 img/s
DLL 2021-03-24 03:39:59.384242 - Epoch: 43 Iteration: 800  train.loss : 2.45898  train.total_ips : 857.37 img/s
DLL 2021-03-24 03:40:29.242841 - Epoch: 43 Iteration: 900  train.loss : 2.43113  train.total_ips : 857.80 img/s
DLL 2021-03-24 03:40:59.103040 - Epoch: 43 Iteration: 1000  train.loss : 2.45246  train.total_ips : 857.76 img/s
DLL 2021-03-24 03:41:28.959347 - Epoch: 43 Iteration: 1100  train.loss : 2.46080  train.total_ips : 857.87 img/s
DLL 2021-03-24 03:41:58.830299 - Epoch: 43 Iteration: 1200  train.loss : 2.43659  train.total_ips : 857.47 img/s
DLL 2021-03-24 03:42:28.712760 - Epoch: 43 Iteration: 1300  train.loss : 2.45863  train.total_ips : 857.20 img/s
DLL 2021-03-24 03:42:58.594228 - Epoch: 43 Iteration: 1400  train.loss : 2.43906  train.total_ips : 857.18 img/s
DLL 2021-03-24 03:43:28.497123 - Epoch: 43 Iteration: 1500  train.loss : 2.44237  train.total_ips : 856.66 img/s
DLL 2021-03-24 03:43:58.371420 - Epoch: 43 Iteration: 1600  train.loss : 2.47943  train.total_ips : 857.39 img/s
DLL 2021-03-24 03:44:28.242613 - Epoch: 43 Iteration: 1700  train.loss : 2.46119  train.total_ips : 857.47 img/s
DLL 2021-03-24 03:44:58.116786 - Epoch: 43 Iteration: 1800  train.loss : 2.44367  train.total_ips : 857.39 img/s
DLL 2021-03-24 03:45:27.990387 - Epoch: 43 Iteration: 1900  train.loss : 2.45288  train.total_ips : 857.45 img/s
DLL 2021-03-24 03:45:57.870206 - Epoch: 43 Iteration: 2000  train.loss : 2.45739  train.total_ips : 857.26 img/s
DLL 2021-03-24 03:46:27.736240 - Epoch: 43 Iteration: 2100  train.loss : 2.44331  train.total_ips : 857.65 img/s
DLL 2021-03-24 03:46:57.610805 - Epoch: 43 Iteration: 2200  train.loss : 2.43882  train.total_ips : 857.39 img/s
DLL 2021-03-24 03:47:27.478574 - Epoch: 43 Iteration: 2300  train.loss : 2.45534  train.total_ips : 857.57 img/s
DLL 2021-03-24 03:47:57.346037 - Epoch: 43 Iteration: 2400  train.loss : 2.43580  train.total_ips : 857.57 img/s
DLL 2021-03-24 03:48:27.214984 - Epoch: 43 Iteration: 2500  train.loss : 2.44018  train.total_ips : 857.54 img/s
DLL 2021-03-24 03:48:57.077273 - Epoch: 43 Iteration: 2600  train.loss : 2.45354  train.total_ips : 857.70 img/s
DLL 2021-03-24 03:49:26.931718 - Epoch: 43 Iteration: 2700  train.loss : 2.45983  train.total_ips : 857.91 img/s
DLL 2021-03-24 03:49:56.797374 - Epoch: 43 Iteration: 2800  train.loss : 2.45617  train.total_ips : 857.62 img/s
DLL 2021-03-24 03:50:26.671142 - Epoch: 43 Iteration: 2900  train.loss : 2.42880  train.total_ips : 857.42 img/s
DLL 2021-03-24 03:50:56.553892 - Epoch: 43 Iteration: 3000  train.loss : 2.46553  train.total_ips : 857.17 img/s
DLL 2021-03-24 03:51:26.430231 - Epoch: 43 Iteration: 3100  train.loss : 2.45465  train.total_ips : 857.34 img/s
DLL 2021-03-24 03:51:56.303870 - Epoch: 43 Iteration: 3200  train.loss : 2.45200  train.total_ips : 857.40 img/s
DLL 2021-03-24 03:52:26.165962 - Epoch: 43 Iteration: 3300  train.loss : 2.45332  train.total_ips : 857.70 img/s
DLL 2021-03-24 03:52:56.043054 - Epoch: 43 Iteration: 3400  train.loss : 2.44456  train.total_ips : 857.32 img/s
DLL 2021-03-24 03:53:25.927694 - Epoch: 43 Iteration: 3500  train.loss : 2.43879  train.total_ips : 857.13 img/s
DLL 2021-03-24 03:53:55.809900 - Epoch: 43 Iteration: 3600  train.loss : 2.42867  train.total_ips : 857.17 img/s
DLL 2021-03-24 03:54:25.673207 - Epoch: 43 Iteration: 3700  train.loss : 2.45801  train.total_ips : 857.69 img/s
DLL 2021-03-24 03:54:55.552924 - Epoch: 43 Iteration: 3800  train.loss : 2.44758  train.total_ips : 857.24 img/s
DLL 2021-03-24 03:55:25.422628 - Epoch: 43 Iteration: 3900  train.loss : 2.46393  train.total_ips : 857.54 img/s
DLL 2021-03-24 03:55:55.296330 - Epoch: 43 Iteration: 4000  train.loss : 2.42882  train.total_ips : 857.41 img/s
DLL 2021-03-24 03:56:25.192716 - Epoch: 43 Iteration: 4100  train.loss : 2.42774  train.total_ips : 856.83 img/s
DLL 2021-03-24 03:56:55.083802 - Epoch: 43 Iteration: 4200  train.loss : 2.46087  train.total_ips : 856.97 img/s
DLL 2021-03-24 03:57:24.958085 - Epoch: 43 Iteration: 4300  train.loss : 2.43005  train.total_ips : 857.55 img/s
DLL 2021-03-24 03:57:54.816423 - Epoch: 43 Iteration: 4400  train.loss : 2.43728  train.total_ips : 857.80 img/s
DLL 2021-03-24 03:58:24.702369 - Epoch: 43 Iteration: 4500  train.loss : 2.43636  train.total_ips : 857.05 img/s
DLL 2021-03-24 03:58:54.584201 - Epoch: 43 Iteration: 4600  train.loss : 2.44359  train.total_ips : 857.19 img/s
DLL 2021-03-24 03:59:24.456741 - Epoch: 43 Iteration: 4700  train.loss : 2.44498  train.total_ips : 857.48 img/s
DLL 2021-03-24 03:59:54.355765 - Epoch: 43 Iteration: 4800  train.loss : 2.44053  train.total_ips : 856.76 img/s
DLL 2021-03-24 04:00:24.234284 - Epoch: 43 Iteration: 4900  train.loss : 2.45963  train.total_ips : 857.27 img/s
DLL 2021-03-24 04:00:54.112261 - Epoch: 43 Iteration: 5000  train.loss : 2.44846  train.total_ips : 857.32 img/s
DLL 2021-03-24 04:01:05.637144 - Epoch: 43 Iteration: 5004 Validation Iteration: 100  val.top1 : 70.12 % val.top5 : 90.55 % val.loss : 2.13201  val.total_ips : 2487.40 img/s
DLL 2021-03-24 04:01:15.429024 - Epoch: 43  train.loss : 2.44853  train.total_ips : 857.34 img/s val.top1 : 66.50 % val.top5 : 87.77 % val.loss : 2.29723  val.total_ips : 2489.84 img/s
DLL 2021-03-24 04:01:15.429827 - Epoch: 43  lr : 1.2573219931168131  train.compute_ips : 860.69 img/s train.data_time : 0.00117 s train.compute_time : 0.29744 s val.compute_ips : 2615.21 img/s val.data_time : 0.00500 s val.compute_latency : 0.09791 s val.compute_latency_at100 : 0.10885 s val.compute_latency_at99 : 0.10237 s val.compute_latency_at95 : 0.10034 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-24 04:01:46.322988 - Epoch: 44 Iteration: 100  train.loss : 2.42833  train.total_ips : 856.66 img/s
DLL 2021-03-24 04:02:16.222849 - Epoch: 44 Iteration: 200  train.loss : 2.43902  train.total_ips : 856.73 img/s
DLL 2021-03-24 04:02:46.106789 - Epoch: 44 Iteration: 300  train.loss : 2.46808  train.total_ips : 857.13 img/s
DLL 2021-03-24 04:03:15.982779 - Epoch: 44 Iteration: 400  train.loss : 2.44387  train.total_ips : 857.33 img/s
DLL 2021-03-24 04:03:45.855293 - Epoch: 44 Iteration: 500  train.loss : 2.43790  train.total_ips : 857.43 img/s
DLL 2021-03-24 04:04:15.724999 - Epoch: 44 Iteration: 600  train.loss : 2.45409  train.total_ips : 857.50 img/s
DLL 2021-03-24 04:04:45.591888 - Epoch: 44 Iteration: 700  train.loss : 2.43158  train.total_ips : 857.58 img/s
DLL 2021-03-24 04:05:15.461849 - Epoch: 44 Iteration: 800  train.loss : 2.43185  train.total_ips : 857.51 img/s
DLL 2021-03-24 04:05:45.321683 - Epoch: 44 Iteration: 900  train.loss : 2.42322  train.total_ips : 857.79 img/s
DLL 2021-03-24 04:06:15.183498 - Epoch: 44 Iteration: 1000  train.loss : 2.43942  train.total_ips : 857.73 img/s
DLL 2021-03-24 04:06:45.045308 - Epoch: 44 Iteration: 1100  train.loss : 2.44603  train.total_ips : 857.74 img/s
DLL 2021-03-24 04:07:14.912229 - Epoch: 44 Iteration: 1200  train.loss : 2.44413  train.total_ips : 857.58 img/s
DLL 2021-03-24 04:07:44.780739 - Epoch: 44 Iteration: 1300  train.loss : 2.44682  train.total_ips : 857.53 img/s
DLL 2021-03-24 04:08:14.648627 - Epoch: 44 Iteration: 1400  train.loss : 2.44272  train.total_ips : 857.54 img/s
DLL 2021-03-24 04:08:44.504998 - Epoch: 44 Iteration: 1500  train.loss : 2.43746  train.total_ips : 857.86 img/s
DLL 2021-03-24 04:09:14.361759 - Epoch: 44 Iteration: 1600  train.loss : 2.44279  train.total_ips : 857.84 img/s
DLL 2021-03-24 04:09:44.215156 - Epoch: 44 Iteration: 1700  train.loss : 2.44405  train.total_ips : 857.96 img/s
DLL 2021-03-24 04:10:14.073097 - Epoch: 44 Iteration: 1800  train.loss : 2.43848  train.total_ips : 857.83 img/s
DLL 2021-03-24 04:10:43.927965 - Epoch: 44 Iteration: 1900  train.loss : 2.43481  train.total_ips : 857.91 img/s
DLL 2021-03-24 04:11:13.789294 - Epoch: 44 Iteration: 2000  train.loss : 2.44251  train.total_ips : 857.74 img/s
DLL 2021-03-24 04:11:43.648877 - Epoch: 44 Iteration: 2100  train.loss : 2.43973  train.total_ips : 857.78 img/s
DLL 2021-03-24 04:12:13.506079 - Epoch: 44 Iteration: 2200  train.loss : 2.41735  train.total_ips : 857.84 img/s
DLL 2021-03-24 04:12:43.380441 - Epoch: 44 Iteration: 2300  train.loss : 2.43404  train.total_ips : 857.39 img/s
DLL 2021-03-24 04:13:13.235975 - Epoch: 44 Iteration: 2400  train.loss : 2.42678  train.total_ips : 857.88 img/s
DLL 2021-03-24 04:13:43.099315 - Epoch: 44 Iteration: 2500  train.loss : 2.41350  train.total_ips : 857.69 img/s
DLL 2021-03-24 04:14:12.961138 - Epoch: 44 Iteration: 2600  train.loss : 2.45763  train.total_ips : 857.72 img/s
DLL 2021-03-24 04:14:42.822877 - Epoch: 44 Iteration: 2700  train.loss : 2.44708  train.total_ips : 857.72 img/s
DLL 2021-03-24 04:15:12.683218 - Epoch: 44 Iteration: 2800  train.loss : 2.42137  train.total_ips : 857.75 img/s
DLL 2021-03-24 04:15:42.538273 - Epoch: 44 Iteration: 2900  train.loss : 2.42337  train.total_ips : 857.89 img/s
DLL 2021-03-24 04:16:12.393982 - Epoch: 44 Iteration: 3000  train.loss : 2.44433  train.total_ips : 857.87 img/s
DLL 2021-03-24 04:16:42.268911 - Epoch: 44 Iteration: 3100  train.loss : 2.45768  train.total_ips : 857.38 img/s
DLL 2021-03-24 04:17:12.147266 - Epoch: 44 Iteration: 3200  train.loss : 2.44199  train.total_ips : 857.26 img/s
DLL 2021-03-24 04:17:42.024706 - Epoch: 44 Iteration: 3300  train.loss : 2.42082  train.total_ips : 857.30 img/s
DLL 2021-03-24 04:18:11.895722 - Epoch: 44 Iteration: 3400  train.loss : 2.43559  train.total_ips : 857.46 img/s
DLL 2021-03-24 04:18:41.761090 - Epoch: 44 Iteration: 3500  train.loss : 2.43072  train.total_ips : 857.64 img/s
