====rank=0    device_id=0 
kinetics: 400 classes
storing name: TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e50
creating folder checkpoint
creating folder checkpoint/TSM_kinetics_RGB_resnet50_shift8_blockres_avg_segment8_e50

    Initializing TSN with base model: resnet50.
    TSN Configurations:
        input_modality:     RGB
        num_segments:       8
        new_length:         1
        consensus_module:   avg
        dropout_ratio:      0.5
        img_feature_dim:    256
            
=> base model: resnet50
Adding temporal shift...
=> n_segment per stage: [8, 8, 8, 8]
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 4 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 6 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
=> Processing stage with 3 blocks residual
=> Using fold div: 8
=> Using fold div: 8
=> Using fold div: 8
video number:234584
video number:19760
group: first_conv_weight has 1 params, lr_mult: 1, decay_mult: 1
group: first_conv_bias has 0 params, lr_mult: 2, decay_mult: 0
group: normal_weight has 52 params, lr_mult: 1, decay_mult: 1
group: normal_bias has 0 params, lr_mult: 2, decay_mult: 0
group: BN scale/shift has 106 params, lr_mult: 1, decay_mult: 0
group: custom_ops has 0 params, lr_mult: 1, decay_mult: 1
group: lr5_weight has 1 params, lr_mult: 5, decay_mult: 1
group: lr10_bias has 1 params, lr_mult: 10, decay_mult: 0
Epoch: [0][0/14661], lr: 0.00250	Time 4.424 (4.424)	Data 1.703 (1.703)	Loss 5.9967 (5.9967)	Prec@1 0.000 (0.000)	Prec@5 0.000 (0.000)
Epoch: [1][12608/14661], lr: 0.00250	Time 0.639 (0.636)	Data 0.000 (0.000)	Loss 2.2536 (2.5296)	Prec@1 31.250 (41.581)	Prec@5 75.000 (68.391)
Epoch: [1][12640/14661], lr: 0.00250	Time 0.703 (0.636)	Data 0.000 (0.000)	Loss 3.1072 (2.5297)	Prec@1 31.250 (41.578)	Prec@5 50.000 (68.388)
Epoch: [1][12672/14661], lr: 0.00250	Time 0.855 (0.636)	Data 0.000 (0.000)	Loss 2.1139 (2.5294)	Prec@1 37.500 (41.588)	Prec@5 75.000 (68.390)
Epoch: [1][12704/14661], lr: 0.00250	Time 0.682 (0.637)	Data 0.000 (0.000)	Loss 2.8225 (2.5292)	Prec@1 25.000 (41.592)	Prec@5 62.500 (68.391)
Epoch: [1][12736/14661], lr: 0.00250	Time 0.889 (0.637)	Data 0.000 (0.000)	Loss 2.5352 (2.5291)	Prec@1 50.000 (41.590)	Prec@5 56.250 (68.395)
Epoch: [1][12768/14661], lr: 0.00250	Time 0.686 (0.637)	Data 0.000 (0.000)	Loss 2.6068 (2.5290)	Prec@1 37.500 (41.591)	Prec@5 68.750 (68.398)
Epoch: [1][12800/14661], lr: 0.00250	Time 0.691 (0.637)	Data 0.000 (0.000)	Loss 2.3943 (2.5289)	Prec@1 37.500 (41.596)	Prec@5 62.500 (68.400)
Epoch: [1][12832/14661], lr: 0.00250	Time 0.692 (0.638)	Data 0.000 (0.000)	Loss 1.5473 (2.5288)	Prec@1 68.750 (41.600)	Prec@5 81.250 (68.403)
Epoch: [1][12864/14661], lr: 0.00250	Time 0.626 (0.638)	Data 0.000 (0.000)	Loss 2.4221 (2.5285)	Prec@1 43.750 (41.608)	Prec@5 68.750 (68.409)
Epoch: [1][12896/14661], lr: 0.00250	Time 0.762 (0.638)	Data 0.000 (0.000)	Loss 2.9640 (2.5285)	Prec@1 37.500 (41.607)	Prec@5 56.250 (68.405)
Epoch: [1][12928/14661], lr: 0.00250	Time 0.755 (0.638)	Data 0.000 (0.000)	Loss 3.0007 (2.5282)	Prec@1 43.750 (41.624)	Prec@5 56.250 (68.412)
Epoch: [1][12960/14661], lr: 0.00250	Time 0.804 (0.638)	Data 0.000 (0.000)	Loss 2.2316 (2.5280)	Prec@1 62.500 (41.633)	Prec@5 75.000 (68.414)
Epoch: [1][12992/14661], lr: 0.00250	Time 0.660 (0.639)	Data 0.000 (0.000)	Loss 3.0440 (2.5279)	Prec@1 31.250 (41.631)	Prec@5 56.250 (68.414)
Epoch: [1][13024/14661], lr: 0.00250	Time 0.711 (0.639)	Data 0.000 (0.000)	Loss 2.6939 (2.5271)	Prec@1 37.500 (41.646)	Prec@5 62.500 (68.429)
Epoch: [1][13056/14661], lr: 0.00250	Time 0.719 (0.640)	Data 0.000 (0.000)	Loss 2.6079 (2.5267)	Prec@1 50.000 (41.656)	Prec@5 62.500 (68.440)
Epoch: [1][13088/14661], lr: 0.00250	Time 0.744 (0.640)	Data 0.000 (0.000)	Loss 2.0084 (2.5265)	Prec@1 37.500 (41.662)	Prec@5 75.000 (68.441)
Epoch: [1][13120/14661], lr: 0.00250	Time 0.728 (0.641)	Data 0.000 (0.000)	Loss 2.5203 (2.5261)	Prec@1 37.500 (41.667)	Prec@5 75.000 (68.452)
Epoch: [1][13152/14661], lr: 0.00250	Time 0.824 (0.641)	Data 0.000 (0.000)	Loss 2.6588 (2.5253)	Prec@1 43.750 (41.683)	Prec@5 75.000 (68.466)
Epoch: [1][13184/14661], lr: 0.00250	Time 0.740 (0.641)	Data 0.000 (0.000)	Loss 2.9188 (2.5252)	Prec@1 37.500 (41.686)	Prec@5 75.000 (68.465)
Epoch: [1][13216/14661], lr: 0.00250	Time 0.785 (0.642)	Data 0.000 (0.000)	Loss 3.2067 (2.5251)	Prec@1 31.250 (41.692)	Prec@5 43.750 (68.467)
Epoch: [1][13248/14661], lr: 0.00250	Time 0.922 (0.642)	Data 0.000 (0.000)	Loss 2.3970 (2.5246)	Prec@1 37.500 (41.699)	Prec@5 75.000 (68.479)
Epoch: [1][13280/14661], lr: 0.00250	Time 0.708 (0.643)	Data 0.000 (0.000)	Loss 2.3828 (2.5244)	Prec@1 37.500 (41.700)	Prec@5 75.000 (68.485)
Epoch: [1][13312/14661], lr: 0.00250	Time 0.758 (0.643)	Data 0.000 (0.000)	Loss 2.6089 (2.5239)	Prec@1 31.250 (41.715)	Prec@5 62.500 (68.496)
Epoch: [1][13344/14661], lr: 0.00250	Time 0.900 (0.643)	Data 0.000 (0.000)	Loss 1.9173 (2.5232)	Prec@1 50.000 (41.730)	Prec@5 81.250 (68.507)
Epoch: [1][13376/14661], lr: 0.00250	Time 0.671 (0.644)	Data 0.000 (0.000)	Loss 1.2599 (2.5231)	Prec@1 68.750 (41.732)	Prec@5 100.000 (68.506)
Epoch: [1][13408/14661], lr: 0.00250	Time 0.741 (0.644)	Data 0.000 (0.000)	Loss 1.3460 (2.5233)	Prec@1 75.000 (41.732)	Prec@5 87.500 (68.506)
Epoch: [1][13440/14661], lr: 0.00250	Time 0.706 (0.644)	Data 0.000 (0.000)	Loss 2.5564 (2.5231)	Prec@1 31.250 (41.737)	Prec@5 81.250 (68.510)
Epoch: [1][13472/14661], lr: 0.00250	Time 0.676 (0.645)	Data 0.000 (0.000)	Loss 3.0132 (2.5226)	Prec@1 31.250 (41.744)	Prec@5 56.250 (68.521)
Epoch: [1][13504/14661], lr: 0.00250	Time 0.671 (0.645)	Data 0.000 (0.000)	Loss 3.0844 (2.5225)	Prec@1 37.500 (41.744)	Prec@5 56.250 (68.519)
Epoch: [1][13536/14661], lr: 0.00250	Time 0.864 (0.645)	Data 0.000 (0.000)	Loss 2.4824 (2.5224)	Prec@1 43.750 (41.745)	Prec@5 81.250 (68.520)
Epoch: [1][13568/14661], lr: 0.00250	Time 0.708 (0.646)	Data 0.000 (0.000)	Loss 3.2367 (2.5221)	Prec@1 31.250 (41.756)	Prec@5 68.750 (68.519)
Epoch: [1][13600/14661], lr: 0.00250	Time 0.675 (0.646)	Data 0.000 (0.000)	Loss 2.6384 (2.5224)	Prec@1 50.000 (41.747)	Prec@5 62.500 (68.515)
Epoch: [1][13632/14661], lr: 0.00250	Time 0.925 (0.646)	Data 0.000 (0.000)	Loss 1.8399 (2.5223)	Prec@1 62.500 (41.749)	Prec@5 81.250 (68.514)
Epoch: [1][13664/14661], lr: 0.00250	Time 0.668 (0.647)	Data 0.000 (0.000)	Loss 1.8307 (2.5222)	Prec@1 56.250 (41.760)	Prec@5 81.250 (68.518)
Epoch: [1][13696/14661], lr: 0.00250	Time 1.496 (0.647)	Data 0.000 (0.000)	Loss 2.0286 (2.5219)	Prec@1 37.500 (41.768)	Prec@5 87.500 (68.523)
Epoch: [1][13728/14661], lr: 0.00250	Time 0.737 (0.647)	Data 0.000 (0.000)	Loss 2.1670 (2.5217)	Prec@1 50.000 (41.776)	Prec@5 62.500 (68.527)
Epoch: [1][13760/14661], lr: 0.00250	Time 0.637 (0.648)	Data 0.000 (0.000)	Loss 2.1119 (2.5215)	Prec@1 62.500 (41.780)	Prec@5 68.750 (68.532)
Epoch: [1][13792/14661], lr: 0.00250	Time 0.712 (0.648)	Data 0.000 (0.000)	Loss 2.0307 (2.5213)	Prec@1 43.750 (41.779)	Prec@5 81.250 (68.538)
Epoch: [1][13824/14661], lr: 0.00250	Time 0.812 (0.648)	Data 0.000 (0.000)	Loss 3.5737 (2.5208)	Prec@1 31.250 (41.789)	Prec@5 43.750 (68.539)
Epoch: [1][13856/14661], lr: 0.00250	Time 1.548 (0.649)	Data 0.000 (0.000)	Loss 2.7756 (2.5201)	Prec@1 31.250 (41.802)	Prec@5 62.500 (68.550)
Epoch: [1][13888/14661], lr: 0.00250	Time 0.707 (0.649)	Data 0.000 (0.000)	Loss 2.3736 (2.5201)	Prec@1 50.000 (41.806)	Prec@5 68.750 (68.548)
Epoch: [1][13920/14661], lr: 0.00250	Time 1.402 (0.649)	Data 0.000 (0.000)	Loss 1.9626 (2.5199)	Prec@1 50.000 (41.812)	Prec@5 87.500 (68.552)
Epoch: [1][13952/14661], lr: 0.00250	Time 0.715 (0.650)	Data 0.000 (0.000)	Loss 1.9474 (2.5194)	Prec@1 56.250 (41.827)	Prec@5 81.250 (68.566)
Epoch: [1][13984/14661], lr: 0.00250	Time 0.846 (0.650)	Data 0.000 (0.000)	Loss 2.5347 (2.5192)	Prec@1 50.000 (41.826)	Prec@5 62.500 (68.567)
Epoch: [1][14016/14661], lr: 0.00250	Time 0.682 (0.650)	Data 0.000 (0.000)	Loss 2.7748 (2.5187)	Prec@1 25.000 (41.830)	Prec@5 56.250 (68.575)
Epoch: [1][14048/14661], lr: 0.00250	Time 0.816 (0.651)	Data 0.000 (0.000)	Loss 1.9131 (2.5186)	Prec@1 43.750 (41.831)	Prec@5 87.500 (68.575)
Epoch: [1][14080/14661], lr: 0.00250	Time 1.125 (0.651)	Data 0.000 (0.000)	Loss 1.7968 (2.5185)	Prec@1 62.500 (41.836)	Prec@5 75.000 (68.575)
Epoch: [1][14112/14661], lr: 0.00250	Time 0.671 (0.651)	Data 0.000 (0.000)	Loss 2.2879 (2.5183)	Prec@1 50.000 (41.847)	Prec@5 62.500 (68.578)
Epoch: [1][14144/14661], lr: 0.00250	Time 0.718 (0.651)	Data 0.000 (0.000)	Loss 1.8913 (2.5183)	Prec@1 43.750 (41.848)	Prec@5 87.500 (68.579)
Epoch: [1][14176/14661], lr: 0.00250	Time 0.636 (0.652)	Data 0.000 (0.000)	Loss 2.8651 (2.5184)	Prec@1 31.250 (41.843)	Prec@5 62.500 (68.573)
Epoch: [1][14208/14661], lr: 0.00250	Time 0.666 (0.652)	Data 0.000 (0.000)	Loss 2.6833 (2.5183)	Prec@1 50.000 (41.848)	Prec@5 62.500 (68.577)
Epoch: [1][14240/14661], lr: 0.00250	Time 0.599 (0.652)	Data 0.000 (0.000)	Loss 2.2591 (2.5182)	Prec@1 37.500 (41.845)	Prec@5 75.000 (68.577)
Epoch: [1][14272/14661], lr: 0.00250	Time 0.655 (0.652)	Data 0.000 (0.000)	Loss 2.1329 (2.5179)	Prec@1 56.250 (41.851)	Prec@5 75.000 (68.581)
Epoch: [1][14304/14661], lr: 0.00250	Time 0.807 (0.652)	Data 0.000 (0.000)	Loss 1.8496 (2.5179)	Prec@1 50.000 (41.855)	Prec@5 81.250 (68.580)
Epoch: [1][14336/14661], lr: 0.00250	Time 0.650 (0.652)	Data 0.000 (0.000)	Loss 2.2050 (2.5177)	Prec@1 56.250 (41.855)	Prec@5 68.750 (68.581)
Epoch: [1][14368/14661], lr: 0.00250	Time 0.727 (0.652)	Data 0.000 (0.000)	Loss 1.9088 (2.5176)	Prec@1 50.000 (41.854)	Prec@5 87.500 (68.583)
Epoch: [1][14400/14661], lr: 0.00250	Time 0.656 (0.652)	Data 0.000 (0.000)	Loss 1.4482 (2.5175)	Prec@1 68.750 (41.858)	Prec@5 87.500 (68.582)
Epoch: [1][14432/14661], lr: 0.00250	Time 0.650 (0.652)	Data 0.000 (0.000)	Loss 1.5623 (2.5170)	Prec@1 50.000 (41.863)	Prec@5 81.250 (68.592)
Epoch: [1][14464/14661], lr: 0.00250	Time 0.743 (0.652)	Data 0.000 (0.000)	Loss 2.1952 (2.5169)	Prec@1 50.000 (41.865)	Prec@5 75.000 (68.593)
Epoch: [1][14496/14661], lr: 0.00250	Time 0.632 (0.652)	Data 0.000 (0.000)	Loss 2.6676 (2.5163)	Prec@1 37.500 (41.879)	Prec@5 62.500 (68.604)
Epoch: [1][14528/14661], lr: 0.00250	Time 0.823 (0.652)	Data 0.000 (0.000)	Loss 2.0674 (2.5158)	Prec@1 56.250 (41.889)	Prec@5 68.750 (68.617)
Epoch: [1][14560/14661], lr: 0.00250	Time 0.673 (0.652)	Data 0.000 (0.000)	Loss 1.9692 (2.5155)	Prec@1 43.750 (41.892)	Prec@5 81.250 (68.622)
Epoch: [1][14592/14661], lr: 0.00250	Time 0.644 (0.653)	Data 0.000 (0.000)	Loss 2.5510 (2.5153)	Prec@1 37.500 (41.899)	Prec@5 62.500 (68.625)
Epoch: [1][14624/14661], lr: 0.00250	Time 0.663 (0.653)	Data 0.000 (0.000)	Loss 2.8367 (2.5157)	Prec@1 37.500 (41.897)	Prec@5 62.500 (68.625)
Epoch: [1][14656/14661], lr: 0.00250	Time 0.658 (0.653)	Data 0.000 (0.000)	Loss 2.6668 (2.5154)	Prec@1 37.500 (41.903)	Prec@5 68.750 (68.631)
Test: [0/1235]	Time 1.709 (1.709)	Loss 1.7014 (1.7014)	Prec@1 43.750 (43.750)	Prec@5 81.250 (81.250)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/drinking_shots/r_ch8S1Ckuw.mkv/img_00054.jpg
Test: [32/1235]	Time 0.152 (0.210)	Loss 2.4185 (2.0166)	Prec@1 31.250 (51.326)	Prec@5 75.000 (78.788)
Test: [64/1235]	Time 0.194 (0.185)	Loss 3.3771 (2.1224)	Prec@1 18.750 (48.077)	Prec@5 62.500 (77.308)
Test: [96/1235]	Time 0.203 (0.182)	Loss 1.1871 (2.2650)	Prec@1 68.750 (46.843)	Prec@5 93.750 (74.678)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/biking_through_snow/vOvo81B-zK8.mkv/img_00045.jpg
Test: [128/1235]	Time 0.169 (0.181)	Loss 3.0485 (2.2939)	Prec@1 43.750 (47.093)	Prec@5 56.250 (74.516)
Test: [160/1235]	Time 0.167 (0.180)	Loss 1.9599 (2.3491)	Prec@1 43.750 (45.769)	Prec@5 81.250 (73.641)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/somersaulting/qi5Jtwx066I.mkv/img_00070.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/faceplanting/VN3-h6-aAls.mkv/img_00262.jpg
Test: [192/1235]	Time 0.183 (0.180)	Loss 3.1021 (2.3085)	Prec@1 18.750 (45.984)	Prec@5 50.000 (74.223)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/crossing_river/5mBqtX4KrGk.mkv/img_00046.jpg
Test: [224/1235]	Time 0.163 (0.185)	Loss 1.7623 (2.3754)	Prec@1 62.500 (45.194)	Prec@5 81.250 (72.972)
Test: [256/1235]	Time 0.210 (0.184)	Loss 2.4359 (2.3576)	Prec@1 56.250 (45.623)	Prec@5 68.750 (73.517)
Test: [288/1235]	Time 0.180 (0.184)	Loss 1.8407 (2.3563)	Prec@1 62.500 (45.696)	Prec@5 81.250 (73.594)
Test: [320/1235]	Time 0.168 (0.185)	Loss 1.4571 (2.3407)	Prec@1 56.250 (45.814)	Prec@5 81.250 (73.579)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/ripping_paper/aW9nPGAdLkM.mkv/img_00225.jpg
Test: [352/1235]	Time 0.183 (0.185)	Loss 2.1422 (2.3063)	Prec@1 50.000 (46.884)	Prec@5 75.000 (74.044)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/cleaning_shoes/TgexohLykUg.mkv/img_00259.jpg
Test: [384/1235]	Time 0.177 (0.186)	Loss 2.4890 (2.2874)	Prec@1 37.500 (46.851)	Prec@5 81.250 (74.156)
Test: [416/1235]	Time 0.186 (0.185)	Loss 2.6638 (2.2910)	Prec@1 50.000 (46.493)	Prec@5 75.000 (74.146)
Test: [448/1235]	Time 0.178 (0.185)	Loss 2.3996 (2.2722)	Prec@1 50.000 (46.604)	Prec@5 75.000 (74.346)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/blowing_leaves/ll91M5topgU.mkv/img_00193.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/blowing_leaves/ll91M5topgU.mkv/img_00228.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/blowing_leaves/ll91M5topgU.mkv/img_00263.jpg
Test: [480/1235]	Time 0.169 (0.185)	Loss 2.0595 (2.2562)	Prec@1 43.750 (47.219)	Prec@5 87.500 (74.571)
Test: [512/1235]	Time 0.180 (0.184)	Loss 3.3565 (2.2447)	Prec@1 37.500 (47.649)	Prec@5 56.250 (74.842)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/peeling_potatoes/jwO2HAMrCt4.mkv/img_00249.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/peeling_potatoes/jwO2HAMrCt4.mkv/img_00295.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/peeling_potatoes/jwO2HAMrCt4.mkv/img_00340.jpg
Test: [544/1235]	Time 0.178 (0.184)	Loss 1.7523 (2.2276)	Prec@1 62.500 (47.844)	Prec@5 81.250 (75.195)
Test: [576/1235]	Time 0.168 (0.184)	Loss 2.4842 (2.2197)	Prec@1 37.500 (48.159)	Prec@5 75.000 (75.238)
Test: [608/1235]	Time 0.190 (0.183)	Loss 0.9819 (2.1647)	Prec@1 81.250 (49.343)	Prec@5 87.500 (75.975)
Test: [640/1235]	Time 0.189 (0.183)	Loss 1.3435 (2.1435)	Prec@1 68.750 (49.805)	Prec@5 93.750 (76.355)
Test: [672/1235]	Time 0.168 (0.183)	Loss 1.7245 (2.1406)	Prec@1 56.250 (49.480)	Prec@5 87.500 (76.569)
Test: [704/1235]	Time 0.198 (0.183)	Loss 1.7731 (2.1433)	Prec@1 43.750 (49.344)	Prec@5 93.750 (76.667)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/cracking_neck/W_M7xqYW1Gs.mkv/img_00055.jpg
Test: [736/1235]	Time 0.197 (0.183)	Loss 2.6483 (2.1563)	Prec@1 50.000 (48.948)	Prec@5 68.750 (76.688)
Test: [768/1235]	Time 0.206 (0.183)	Loss 2.7781 (2.1612)	Prec@1 62.500 (49.065)	Prec@5 75.000 (76.398)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/carrying_baby/lDtudssyAPE.mkv/img_00205.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/carrying_baby/lDtudssyAPE.mkv/img_00237.jpg
Test: [800/1235]	Time 0.171 (0.183)	Loss 2.0736 (2.1445)	Prec@1 56.250 (49.563)	Prec@5 68.750 (76.553)
Test: [832/1235]	Time 0.167 (0.183)	Loss 2.6967 (2.1471)	Prec@1 31.250 (49.512)	Prec@5 68.750 (76.381)
Test: [864/1235]	Time 0.165 (0.183)	Loss 2.2502 (2.1639)	Prec@1 50.000 (49.140)	Prec@5 93.750 (76.236)
Test: [896/1235]	Time 0.207 (0.182)	Loss 3.2649 (2.1746)	Prec@1 25.000 (49.011)	Prec@5 62.500 (76.157)
Test: [928/1235]	Time 0.188 (0.182)	Loss 2.5117 (2.1735)	Prec@1 43.750 (48.890)	Prec@5 62.500 (76.238)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/slapping/cmE9HB5-LpI.mkv/img_00059.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/drop_kicking/A-mYLJtmrl0.mkv/img_00038.jpg
Test: [960/1235]	Time 0.160 (0.182)	Loss 2.9016 (2.1794)	Prec@1 37.500 (48.680)	Prec@5 50.000 (76.125)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/washing_hair/AKPPivv8g0A.mkv/img_00046.jpg
Test: [992/1235]	Time 0.170 (0.182)	Loss 1.5561 (2.1854)	Prec@1 56.250 (48.546)	Prec@5 87.500 (76.007)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/kicking_field_goal/8rMJZYMEc1k.mkv/img_00230.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/grinding_meat/Zj8lvPRmbuw.mkv/img_00339.jpg
Test: [1024/1235]	Time 0.188 (0.181)	Loss 3.2772 (2.1876)	Prec@1 25.000 (48.433)	Prec@5 56.250 (76.006)
Test: [1056/1235]	Time 0.166 (0.181)	Loss 2.1997 (2.1948)	Prec@1 50.000 (48.368)	Prec@5 68.750 (75.928)
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/headbutting/CLfvN3g7reA.mkv/img_00032.jpg
error loading image: /val/ssd4/chaj/k400_rawframes/val_256/headbutting/pTQGGyUuJtk.mkv/img_00284.jpg
Test: [1088/1235]	Time 0.155 (0.181)	Loss 2.4515 (2.1840)	Prec@1 43.750 (48.611)	Prec@5 56.250 (76.096)
Test: [1120/1235]	Time 0.202 (0.181)	Loss 2.9532 (2.1999)	Prec@1 37.500 (48.366)	Prec@5 75.000 (75.914)
Test: [1152/1235]	Time 0.171 (0.181)	Loss 1.7689 (2.2039)	Prec@1 37.500 (48.211)	Prec@5 100.000 (75.829)
Test: [1184/1235]	Time 0.173 (0.181)	Loss 4.3784 (2.2062)	Prec@1 12.500 (48.201)	Prec@5 56.250 (75.733)
Test: [1216/1235]	Time 0.191 (0.181)	Loss 2.7161 (2.2184)	Prec@1 31.250 (47.992)	Prec@5 81.250 (75.514)
Testing Results: Prec@1 48.011 Prec@5 75.511 Loss 2.21970
Best Prec@1: 48.011

Epoch: [2][0/14661], lr: 0.00250	Time 2.532 (2.532)	Data 1.953 (1.953)	Loss 2.1492 (2.1492)	Prec@1 43.750 (43.750)	Prec@5 68.750 (68.750)
Epoch: [2][32/14661], lr: 0.00250	Time 0.681 (0.754)	Data 0.000 (0.059)	Loss 1.6947 (2.1697)	Prec@1 62.500 (47.538)	Prec@5 81.250 (74.811)
Epoch: [2][64/14661], lr: 0.00250	Time 0.657 (0.731)	Data 0.000 (0.030)	Loss 2.3648 (2.2183)	Prec@1 31.250 (47.212)	Prec@5 81.250 (74.519)
Epoch: [2][96/14661], lr: 0.00250	Time 0.709 (0.722)	Data 0.000 (0.020)	Loss 2.7940 (2.2865)	Prec@1 18.750 (45.941)	Prec@5 75.000 (73.196)
Epoch: [2][128/14661], lr: 0.00250	Time 0.811 (0.720)	Data 0.000 (0.015)	Loss 2.3235 (2.2908)	Prec@1 43.750 (46.172)	Prec@5 68.750 (72.771)
Epoch: [2][160/14661], lr: 0.00250	Time 0.630 (0.722)	Data 0.000 (0.012)	Loss 1.3531 (2.3000)	Prec@1 62.500 (45.497)	Prec@5 93.750 (72.748)
Epoch: [2][192/14661], lr: 0.00250	Time 0.639 (0.716)	Data 0.000 (0.010)	Loss 1.8544 (2.2767)	Prec@1 50.000 (45.920)	Prec@5 75.000 (73.089)
Epoch: [2][224/14661], lr: 0.00250	Time 0.638 (0.716)	Data 0.000 (0.009)	Loss 1.3241 (2.2714)	Prec@1 62.500 (45.889)	Prec@5 87.500 (73.500)
Epoch: [2][256/14661], lr: 0.00250	Time 0.697 (0.714)	Data 0.000 (0.008)	Loss 2.0378 (2.2706)	Prec@1 37.500 (46.231)	Prec@5 81.250 (73.492)
Epoch: [2][288/14661], lr: 0.00250	Time 0.637 (0.713)	Data 0.000 (0.007)	Loss 1.6340 (2.2873)	Prec@1 75.000 (46.086)	Prec@5 75.000 (73.162)
Epoch: [2][320/14661], lr: 0.00250	Time 0.676 (0.715)	Data 0.000 (0.006)	Loss 1.5893 (2.2969)	Prec@1 68.750 (45.931)	Prec@5 87.500 (72.936)
Epoch: [2][352/14661], lr: 0.00250	Time 0.709 (0.716)	Data 0.000 (0.006)	Loss 3.0302 (2.2988)	Prec@1 31.250 (45.768)	Prec@5 68.750 (72.751)
Epoch: [2][384/14661], lr: 0.00250	Time 0.782 (0.716)	Data 0.000 (0.005)	Loss 2.6685 (2.2935)	Prec@1 43.750 (45.958)	Prec@5 68.750 (72.760)
Epoch: [2][416/14661], lr: 0.00250	Time 1.304 (0.715)	Data 0.000 (0.005)	Loss 2.6618 (2.2892)	Prec@1 25.000 (46.058)	Prec@5 56.250 (72.782)
Epoch: [2][448/14661], lr: 0.00250	Time 0.652 (0.713)	Data 0.000 (0.004)	Loss 1.7923 (2.3033)	Prec@1 56.250 (45.810)	Prec@5 81.250 (72.481)
Epoch: [2][480/14661], lr: 0.00250	Time 0.858 (0.713)	Data 0.000 (0.004)	Loss 2.4261 (2.3035)	Prec@1 31.250 (45.842)	Prec@5 56.250 (72.336)
Epoch: [2][512/14661], lr: 0.00250	Time 0.644 (0.713)	Data 0.000 (0.004)	Loss 2.2136 (2.3004)	Prec@1 56.250 (45.992)	Prec@5 75.000 (72.295)
Epoch: [2][544/14661], lr: 0.00250	Time 0.685 (0.713)	Data 0.000 (0.004)	Loss 2.4440 (2.2969)	Prec@1 37.500 (46.112)	Prec@5 68.750 (72.362)
Epoch: [2][576/14661], lr: 0.00250	Time 0.998 (0.717)	Data 0.000 (0.004)	Loss 2.4702 (2.2959)	Prec@1 37.500 (46.166)	Prec@5 81.250 (72.335)
Epoch: [2][608/14661], lr: 0.00250	Time 0.795 (0.718)	Data 0.000 (0.003)	Loss 1.3083 (2.2974)	Prec@1 62.500 (46.203)	Prec@5 93.750 (72.301)
Epoch: [2][640/14661], lr: 0.00250	Time 0.957 (0.720)	Data 0.000 (0.003)	Loss 1.6803 (2.3009)	Prec@1 50.000 (46.119)	Prec@5 87.500 (72.319)
Epoch: [2][672/14661], lr: 0.00250	Time 0.655 (0.723)	Data 0.000 (0.003)	Loss 2.1347 (2.2985)	Prec@1 50.000 (46.230)	Prec@5 75.000 (72.325)
Epoch: [2][704/14661], lr: 0.00250	Time 0.655 (0.726)	Data 0.000 (0.003)	Loss 1.7321 (2.2987)	Prec@1 43.750 (46.188)	Prec@5 87.500 (72.340)
Epoch: [2][736/14661], lr: 0.00250	Time 0.859 (0.730)	Data 0.000 (0.003)	Loss 2.5792 (2.2969)	Prec@1 56.250 (46.252)	Prec@5 68.750 (72.312)
Epoch: [2][768/14661], lr: 0.00250	Time 0.679 (0.732)	Data 0.000 (0.003)	Loss 3.2191 (2.3028)	Prec@1 31.250 (46.261)	Prec@5 43.750 (72.261)
Epoch: [2][800/14661], lr: 0.00250	Time 0.661 (0.733)	Data 0.000 (0.003)	Loss 2.5694 (2.3047)	Prec@1 37.500 (46.278)	Prec@5 75.000 (72.207)
Epoch: [2][832/14661], lr: 0.00250	Time 0.677 (0.737)	Data 0.000 (0.002)	Loss 1.0558 (2.3020)	Prec@1 75.000 (46.339)	Prec@5 93.750 (72.239)
